profile_id,factor_count,factor_names,conditions_json,description,raw_event_count,selection_signature,trade_count,win_rate,avg_account_return,median_account_return,equity_multiple,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses,candidate_day_count,price_confirmed_day_count,queue_unknown_day_count,unresolved_exit_count,first_12m_trade_count,first_12m_multiple,second_12m_trade_count,second_12m_multiple,threshold_qualified
DIF_57da3ca3094c,3,previous_seal_hold_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""pre_signal_low_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""2_5""}",previous_seal_hold_bucket=2_5 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,191,c83d5f03834d88de9d62e074eb084ae1fdc7563c,38,0.6052631578947368,0.03351068401303733,0.00635486293647425,3.0339004724484875,-0.21930223157328743,0.3090002845557691,-0.1389379853296101,1.9873322513222498,4,68,55,13,0,17,1.538406509167434,21,1.972105847426761,True
DIF_4b2f25603f51,3,open_count_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""4"", ""pre_signal_low_bucket"": ""3_7PCT""}",open_count_bucket=4 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,68,fa74896019bb9a2d00f311e802b1d5244213a01b,34,0.6470588235294118,0.03345159870282486,0.0039051218415474998,2.713532275325595,-0.1813213528239267,0.3090002845557691,-0.0820022203404526,1.8923519608795094,2,45,36,9,0,15,1.4638039339862277,19,1.8537539163022398,True
DIF_ef1c86125219,3,first_seal_time_bucket;previous_seal_hold_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_seal_time_bucket=1300_1359 AND previous_seal_hold_bucket=6_10 AND segment_seal_rate_bucket=40_60PCT,72,2d7d908be36f82bdb4ad38515a52f8b28258d915,21,0.5714285714285714,0.03322255599683189,0.0040761761617728,1.7844521214947913,-0.29462776802489055,0.3317363569856887,-0.1146179085266514,2.0100030153128916,6,30,27,3,0,10,1.519116593196451,11,1.1746643605149718,True
DIF_6fdd0fc994cf,3,break_close_depth_bucket;market_break_rate_bucket;segment_seal_rate_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""market_break_rate_bucket"": ""GE75PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",break_close_depth_bucket=GE2PCT AND market_break_rate_bucket=GE75PCT AND segment_seal_rate_bucket=40_60PCT,107,2ea9da9197e56517fade5e9dfc4a83f539ca42e9,30,0.5666666666666667,0.03303494641842598,0.004573003219333099,2.282142357594972,-0.345174695818271,0.4530211584033707,-0.1410131680966888,2.106751090659852,3,60,36,24,0,20,1.6085630453918576,10,1.4187459820942396,True
DIF_efd040032ba8,3,reseal_speed_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=1_1_5,59,f45043326db45fa51557a67d78dc39729e27baec,31,0.6451612903225806,0.03298474377793784,0.0214061554130767,2.4875512856398223,-0.17961296358263434,0.2884420958080925,-0.102440249751573,1.640191949348359,2,52,38,14,0,18,2.882347040590456,13,0.8630297638032655,True
DIF_e6a19d0ef9eb,3,previous_seal_hold_bucket;pre_signal_low_bucket;segment_seal_rate_bucket,"{""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""GE11"", ""segment_seal_rate_bucket"": ""40_60PCT""}",previous_seal_hold_bucket=GE11 AND pre_signal_low_bucket=GE7PCT AND segment_seal_rate_bucket=40_60PCT,71,a2b3652074cb5c43c69b45323c8a80eb4f5f067d,29,0.5517241379310345,0.032833940740371714,0.0061329362657986,2.1415728569414814,-0.35250433672920856,0.4530211584033707,-0.1521967770535714,1.9606356072664335,4,38,35,3,0,15,1.5506137232335655,14,1.381113055336285,True
DIF_eb7991c9a6fc,3,open_count_bucket;first_to_reseal_bucket;open_gap_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""open_count_bucket"": ""GE5"", ""open_gap_bucket"": ""GE7PCT""}",open_count_bucket=GE5 AND first_to_reseal_bucket=GE121 AND open_gap_bucket=GE7PCT,513,0e08997556cb97eab180fb3849fd93eb50b398c0,36,0.5555555555555556,0.03255861855817157,0.00642713052253205,2.800430140401839,-0.14494982177944316,0.3339820061776503,-0.0959681687252655,2.6692733532285406,4,56,43,13,0,17,2.1900715103460633,19,1.2786934705886976,True
DIF_651c12e473e6,3,open_gap_bucket;market_touch_count_bucket;segment_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_gap_bucket"": ""3_7PCT"", ""segment_bucket"": ""GROWTH_BOARD""}",open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100 AND segment_bucket=GROWTH_BOARD,185,419d4d894e8cf18449c3f03e8159d5bf477fb8d6,41,0.6585365853658537,0.03248442640073331,0.0157131770571429,3.325505970787657,-0.1953143424666577,0.2858048076223851,-0.0799214228016687,1.793230982582285,5,68,52,16,0,15,1.3568390644950523,26,2.45092145251968,True
DIF_7eac2568f0ce,3,first_to_reseal_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""market_active_count_bucket"": ""LT20"", ""previous_seal_hold_bucket"": ""2_5""}",first_to_reseal_bucket=61_120 AND previous_seal_hold_bucket=2_5 AND market_active_count_bucket=LT20,45,912bdf96f4176a050ff8b669b4410148255f334b,21,0.7142857142857143,0.032387842343143916,0.0379722071856573,1.8975195072825224,-0.1007972942255867,0.1527619232964,-0.0525840888902255,1.6720637485846999,3,27,23,4,0,13,1.720256886039977,8,1.1030442736088117,True
DIF_a9695395e050,3,reseal_time_bucket;open_count_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""2"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND open_count_bucket=2 AND pre_signal_low_bucket=GE7PCT,54,91d03d28d8d6f2e1c770a9b252887379e39b8bf2,22,0.6363636363636364,0.032306350685288844,0.014716274205365448,1.8196375337645698,-0.14069020712543867,0.3339820061776503,-0.1214284358423743,1.7481250371743888,3,36,25,11,0,10,1.755050037871415,12,1.0368009427078724,True
DIF_ac45dbd107b8,3,first_seal_time_bucket;first_to_reseal_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1400_1429"", ""first_to_reseal_bucket"": ""31_60"", ""open_gap_bucket"": ""0_3PCT""}",first_seal_time_bucket=1400_1429 AND first_to_reseal_bucket=31_60 AND open_gap_bucket=0_3PCT,89,27867c69020bbd833a6c338c4053bcff72a25206,20,0.65,0.032206800637620006,0.01820078215250395,1.792096636885832,-0.07490528471428426,0.2884144470203034,-0.0665552962945054,2.182738166602097,2,47,25,22,0,8,1.584526945841861,12,1.130997892833996,True
DIF_cb0b6621ce60,3,open_count_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""open_count_bucket"": ""4"", ""pre_signal_low_bucket"": ""GE7PCT""}",open_count_bucket=4 AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,121,f13d8e74af9ac323b4fdd49aca61432f1f8de5ff,25,0.68,0.03208502185564587,0.0206340291258791,2.096306018047029,-0.06805016780346196,0.2886461432667387,-0.0680501678034618,2.5803929270200006,2,34,29,5,0,9,1.410073939504673,16,1.4866638970601882,True
DIF_e4d5c42111e2,3,previous_seal_hold_bucket;break_close_depth_bucket;segment_seal_rate_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""previous_seal_hold_bucket"": ""GE11"", ""segment_seal_rate_bucket"": ""40_60PCT""}",previous_seal_hold_bucket=GE11 AND break_close_depth_bucket=GE2PCT AND segment_seal_rate_bucket=40_60PCT,90,e8090e36d4142f3dcb11680149e85b251af18b54,31,0.5806451612903226,0.03202822937817817,0.0046593202055172,2.3617958260223144,-0.11425505564378113,0.4530211584033707,-0.0769237806151775,2.4878107842607267,3,66,39,27,0,20,1.9987180991149416,11,1.1816552954957222,True
DIF_323060cc687f,3,reseal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,138,6ac5a5c27ce2172fd29a17ec283ffb68840f6e8e,49,0.6326530612244898,0.03193256653417706,0.038352072426076,4.116564363631,-0.29004470898341517,0.1935590908019999,-0.1183163852749999,1.6335381043638255,3,76,63,13,0,25,1.4739322719929093,24,2.792912837212648,True
DIF_482d05504661,3,first_to_reseal_bucket;previous_seal_hold_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""previous_seal_hold_bucket"": ""GE11"", ""segment_seal_rate_bucket"": ""LT40PCT""}",first_to_reseal_bucket=GE121 AND previous_seal_hold_bucket=GE11 AND segment_seal_rate_bucket=LT40PCT,182,e903877ea4919ab4bdd94699f3ad832c02f17f68,25,0.56,0.03190196979481919,0.0131033520283018,1.934402952862269,-0.1756139524473197,0.3498479999968168,-0.1493043017448623,1.8098844781341539,2,31,28,3,0,14,1.5550419277204863,11,1.2439554962340351,True
DIF_c33517e8bbf4,3,reseal_time_bucket;market_active_count_bucket;market_seal_rate_bucket,"{""market_active_count_bucket"": ""71_100"", ""market_seal_rate_bucket"": ""GE80PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND market_active_count_bucket=71_100 AND market_seal_rate_bucket=GE80PCT,780,f3d156fc9a62e86bb794f6544ffeb52ff7bfd2be,34,0.6176470588235294,0.03180990299604219,0.01319241583214065,2.7205682592873086,-0.11377083177450398,0.1371511541013582,-0.0784801641466179,2.328735769221352,3,52,42,10,0,18,1.777858240975169,16,1.5302503858772543,True
DIF_9be12eaa774d,3,first_to_reseal_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""first_to_reseal_bucket"": ""GE121"", ""market_break_rate_bucket"": ""50_75PCT""}",first_to_reseal_bucket=GE121 AND break_close_depth_bucket=GE2PCT AND market_break_rate_bucket=50_75PCT,45,69034ed68533fb0588d18b91745098acccad9221,23,0.6086956521739131,0.0317573342158249,0.0185651508,1.9362443429974112,-0.08679739662017838,0.2365781722004082,-0.0851885464025243,2.0708055842076942,2,42,28,14,0,14,1.484010723109888,9,1.3047374340663953,True
DIF_ab4699fa5d94,3,reseal_time_bucket;open_count_bucket;market_seal_rate_bucket,"{""market_seal_rate_bucket"": ""GE80PCT"", ""open_count_bucket"": ""4"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND open_count_bucket=4 AND market_seal_rate_bucket=GE80PCT,92,3517777933262d226b25a4b83c7d397f278c0f82,38,0.6842105263157895,0.031493242405373205,0.0262261149895437,2.981301048962442,-0.11837118259563584,0.2397254494319167,-0.1021116486179103,1.5498486666150835,2,58,46,12,0,20,1.9574773023222793,18,1.5230322443205526,True
DIF_1c205278fb6e,3,reseal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND reseal_speed_bucket=6_10 AND open_gap_bucket=3_7PCT,196,171f2f5ef983b72059dc8133320608936b254978,56,0.5535714285714286,0.031249837409357575,0.00671960782218435,4.68220926402281,-0.1833475351544569,0.3721270239550671,-0.0926977555492913,2.527058286454556,4,83,69,14,0,25,1.968979017977658,31,2.377988399709773,True
DIF_5363c110be61,3,first_to_reseal_bucket;market_touch_count_bucket;market_seal_rate_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""market_seal_rate_bucket"": ""GE80PCT"", ""market_touch_count_bucket"": ""101_150""}",first_to_reseal_bucket=61_120 AND market_touch_count_bucket=101_150 AND market_seal_rate_bucket=GE80PCT,271,1793e64597ea6d9c7f1c4dda3674028e4007a317,24,0.625,0.031231630385500253,0.011418212265043502,2.0147177377020578,-0.07211365388963986,0.1659870463579606,-0.0568441368056971,2.704972075292954,3,38,29,9,0,14,1.5994260314248407,10,1.259650460926446,True
DIF_de68d475d258,3,reseal_speed_bucket;first_to_reseal_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""LT40PCT""}",reseal_speed_bucket=2_5 AND first_to_reseal_bucket=GE121 AND segment_seal_rate_bucket=LT40PCT,194,4e47256a9f93534076447ade5cf7a5804180dfdc,20,0.6,0.03082917638077735,0.010033331604534599,1.6327148489982717,-0.28008582134149984,0.3498479999968168,-0.1493043017448623,1.4216169144743092,3,26,22,4,0,10,1.303189464551565,10,1.2528606878817106,True
DIF_0eea0ab6cb1d,3,cumulative_amount_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""market_touch_count_bucket"": ""40_70"", ""segment_seal_rate_bucket"": ""40_60PCT""}",cumulative_amount_bucket=1_1_5 AND market_touch_count_bucket=40_70 AND segment_seal_rate_bucket=40_60PCT,239,4de2ea11e73494e35699b59a298b3d53e603ca64,51,0.6274509803921569,0.030828820995900313,0.0157969217999999,4.174844285881242,-0.11673422828733748,0.2883430905346975,-0.0780352741187755,2.2311929404375257,5,85,65,20,0,22,2.12122217289497,29,1.9681315513421966,True
DIF_ceb99bcf84d9,3,reseal_speed_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""LT25PCT"", ""pre_signal_low_bucket"": ""0_3PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND pre_signal_low_bucket=0_3PCT AND market_break_rate_bucket=LT25PCT,86,14194dc169d562f054419d916cdf775b359b3fdf,42,0.6666666666666666,0.030821318375960055,0.029874549771031,3.340597225892562,-0.12810862443734394,0.1367380628225805,-0.1175542204909825,1.9508494870167519,4,75,53,22,0,22,1.9569803131592423,20,1.7070162655339567,True
DIF_e409cf25891e,3,reseal_speed_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""40_60PCT"", ""reseal_speed_bucket"": ""11_20"", ""segment_seal_rate_bucket"": ""60_80PCT""}",reseal_speed_bucket=11_20 AND market_seal_rate_bucket=40_60PCT AND segment_seal_rate_bucket=60_80PCT,61,de90c1a3b70abd1eb0a8a4a8c22a3ac86b05bc3d,24,0.7083333333333334,0.030784791863066662,0.028964866776299253,1.9908385682247653,-0.10456208192373395,0.138151360155665,-0.0693707062714285,1.5528477952379358,2,42,28,14,0,13,2.0239284885985374,11,0.9836506474610254,True
DIF_07365a9b942b,3,open_gap_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""40_70"", ""open_gap_bucket"": ""3_7PCT"", ""pre_signal_low_bucket"": ""LT0""}",open_gap_bucket=3_7PCT AND pre_signal_low_bucket=LT0 AND market_touch_count_bucket=40_70,49,d55039957cff4d9438ed95bff1dd36c084803c14,20,0.6,0.03066465132104501,0.03398101106894435,1.668008979912845,-0.17431054238335364,0.3721270239550671,-0.1076336102920695,1.5503926998542787,2,27,21,6,0,10,1.3913499827770788,10,1.198842132145333,True
DIF_da555c2fef4a,3,first_seal_time_bucket;open_gap_bucket;market_active_count_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""market_active_count_bucket"": ""71_100"", ""open_gap_bucket"": ""3_7PCT""}",first_seal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND market_active_count_bucket=71_100,175,bd9805f07ec063f67c957242446828900acd3135,29,0.5517241379310345,0.030451246384042698,0.0154135928716913,2.172080502563938,-0.2979994439862311,0.3038459078661051,-0.0872843357294118,2.291965823641882,3,39,36,3,0,14,1.3636642239461445,15,1.5928264923445852,True
DIF_24317ebd9b96,3,first_seal_time_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""2_5""}",first_seal_time_bucket=1001_1030 AND reseal_speed_bucket=2_5 AND market_touch_count_bucket=71_100,318,f8daed56dff02c3a026feb48e222eceb06a0bf5e,52,0.6153846153846154,0.03042841123011046,0.019591904113560397,4.096482889825079,-0.15626212388982397,0.3721270239550671,-0.0873148118228571,1.904390125183284,3,90,79,11,0,27,2.401947839751799,25,1.705483700365609,True
DIF_7d626b7e4a22,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""40_70"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=40_70,175,904c8b014b049952daff395a798bb28a0e23fbcd,64,0.609375,0.030021719236000423,0.015217234030406451,5.696370323657709,-0.28074566421341185,0.1935590908019999,-0.1050921911762448,1.7703708248391672,7,116,95,21,0,26,2.4469998029938957,38,2.3278997884218127,True
DIF_6158e284b6a7,3,reseal_time_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""LT20"", ""reseal_time_bucket"": ""1031_1130"", ""segment_seal_rate_bucket"": ""GE80PCT""}",reseal_time_bucket=1031_1130 AND market_active_count_bucket=LT20 AND segment_seal_rate_bucket=GE80PCT,86,0c9971e6b3cd72cb572ef027933837b599be0991,21,0.5714285714285714,0.02992000748198399,0.0188146985024999,1.781669828545014,-0.08865242830571085,0.1527619232964,-0.0886524283057108,2.3821159456930117,2,39,32,7,0,15,1.5358296551039687,6,1.1600699482680605,True
DIF_42c0429f07d6,3,reseal_speed_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,98,bbd9827e8483b1ca23f9e9f6e4cc929116bec457,44,0.5909090909090909,0.02984300799926164,0.023813996092705098,3.280385247724649,-0.15089427015270984,0.1935590908019999,-0.116943090852923,1.9005484119391554,3,62,53,9,0,18,1.5247234652872363,26,2.1514624273895264,True
DIF_cbb2daeeb840,3,pre_signal_low_bucket;market_break_rate_bucket;segment_seal_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""segment_seal_rate_bucket"": ""60_80PCT""}",pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT AND segment_seal_rate_bucket=60_80PCT,180,c3a12fec070b596cab8d611d7c91a0824e7714af,28,0.6071428571428571,0.029782240384399243,0.01221444089655235,2.080658916442085,-0.1718900410409956,0.2886461432667387,-0.0680501678034618,1.9642635221767613,2,43,32,11,0,13,1.4109384417440214,15,1.4746631425466308,True
DIF_539a7ec876b0,3,reseal_time_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""open_gap_bucket"": ""GE7PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND break_close_depth_bucket=GE2PCT AND open_gap_bucket=GE7PCT,36,c291c6243b28a6708e46303e3634688e6ddca625,20,0.65,0.029775567851513095,0.0109853846184923,1.6148441912078046,-0.22518985260516022,0.3082331866285716,-0.135209202894236,1.207338284517775,3,30,22,8,0,9,1.6398360692748226,11,0.9847595265555601,True
DIF_5c049afbceba,3,reseal_time_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""71_100"", ""reseal_time_bucket"": ""1300_1359"", ""segment_seal_rate_bucket"": ""GE80PCT""}",reseal_time_bucket=1300_1359 AND market_active_count_bucket=71_100 AND segment_seal_rate_bucket=GE80PCT,920,8af5d297c043db434ad8089c832eaf4c3945ee30,39,0.5897435897435898,0.029575960008542193,0.0093683365955056,2.7890923123803124,-0.22053884095875909,0.2884293871007067,-0.095701778541811,1.90275501924197,3,69,56,13,0,20,1.4254453392195312,19,1.9566462744249544,True
DIF_2bb40fc421b1,3,first_seal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10""}",first_seal_time_bucket=1300_1359 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=3_7PCT,175,753f56e4b3adaca81c059d64ff7919e15db7e884,34,0.5882352941176471,0.029546872966176804,0.01245199069265655,2.465974415625403,-0.1752255201351839,0.3038459078661051,-0.0872843357294118,2.25754497928267,3,44,38,6,0,15,1.411441873764764,19,1.7471313990762263,True
DIF_5c99f786050b,3,reseal_speed_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""11_20""}",reseal_speed_bucket=11_20 AND previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=0_5_1,41,12ea9b60e2e8327d6abc2a3642b27c3f9f61174e,26,0.5769230769230769,0.029524749714843694,0.04543799124837215,1.9987797489158683,-0.11860953719999989,0.1375294480051883,-0.1186095371999999,1.9384300522975029,4,34,28,6,0,12,1.5027160237789716,14,1.3301114231080164,True
