profile_id,factor_count,factor_names,conditions_json,description,selection_signature,d_trade_count,d_win_rate,d_avg_account_return,d_median_account_return,d_equity_multiple,d_max_drawdown,d_max_profit,d_max_loss,d_profit_loss_ratio,d_max_consecutive_losses,d_first_12m_trade_count,d_first_12m_multiple,d_second_12m_trade_count,d_second_12m_multiple,d_candidate_day_count,d_price_confirmed_day_count,d_queue_unknown_day_count,d_unresolved_exit_count,acde_trade_count,acde_win_rate,acde_avg_account_return,acde_median_account_return,acde_equity_multiple,acde_max_drawdown,acde_max_profit,acde_max_loss,acde_profit_loss_ratio,acde_max_consecutive_losses,acde_leg_counts_json,d_compound_improved,acde_compound_improved,dual_compound_gate_passed
DIF_96e298412895,3,reseal_time_bucket;open_count_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""4"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_count_bucket=4 AND market_touch_count_bucket=71_100,74ec41497c1fa89f92faa62d23855d3dcab8dca7,56,0.6428571428571429,0.03883296414418914,0.0173344817177735,6.946318936178807,-0.18629247475093125,0.3721270239550671,-0.0987041424232445,2.004952555414609,3,26,2.2386684593448933,30,3.1028797083296213,90,80,10,0,127,0.6141732283464567,0.042709420970598565,0.02150756108281972,112.91058306707193,-0.32146120806112033,0.4892913885103991,-0.17629142067722955,2.227244865475353,4,"{""A"": 40, ""C"": 11, ""D"": 36, ""E"": 40}",True,False,False
DIF_4bc8323f69b1,3,first_to_reseal_bucket;break_close_depth_bucket;segment_seal_rate_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""first_to_reseal_bucket"": ""16_30"", ""segment_seal_rate_bucket"": ""60_80PCT""}",first_to_reseal_bucket=16_30 AND break_close_depth_bucket=GE2PCT AND segment_seal_rate_bucket=60_80PCT,71709acf9d52e2e75c4fd592cf722d543f677a72,35,0.6,0.020500577940406953,0.005989812371215,1.894357327520939,-0.2008559849125392,0.1901409673867925,-0.0950430270917881,1.4889452294897938,3,19,1.3636416589718194,16,1.3891899789489255,64,41,23,0,128,0.671875,0.04187242538110706,0.021976145599524807,112.27072964202236,-0.3503799695836165,0.4892913885103991,-0.17629142067722955,1.7373643480596228,5,"{""A"": 41, ""C"": 21, ""D"": 17, ""E"": 49}",False,False,False
DIF_fd879a2e3f10,3,open_gap_bucket;cumulative_amount_bucket;segment_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_gap_bucket"": ""3_7PCT"", ""segment_bucket"": ""GROWTH_BOARD""}",open_gap_bucket=3_7PCT AND cumulative_amount_bucket=1_1_5 AND segment_bucket=GROWTH_BOARD,7d1895674331942da070640e88e1b86a719298df,47,0.574468085106383,0.027387299659608105,0.0050908494610726,2.8815869516314776,-0.21407192408591502,0.288567784289668,-0.1191696123170966,1.5871129941874187,3,21,1.6443095647684858,26,1.7524601287818915,72,58,14,0,129,0.6589147286821705,0.041345323127900846,0.02150756108281972,110.20217066407385,-0.38764261186945026,0.4892913885103991,-0.14417251000998996,1.8170780947244234,5,"{""A"": 44, ""C"": 17, ""D"": 26, ""E"": 42}",True,False,False
DIF_24317ebd9b96,3,first_seal_time_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""2_5""}",first_seal_time_bucket=1001_1030 AND reseal_speed_bucket=2_5 AND market_touch_count_bucket=71_100,f8daed56dff02c3a026feb48e222eceb06a0bf5e,52,0.6153846153846154,0.03042841123011046,0.019591904113560397,4.096482889825079,-0.15626212388982397,0.3721270239550671,-0.0873148118228571,1.904390125183284,3,27,2.401947839751799,25,1.705483700365609,90,79,11,0,124,0.6532258064516129,0.04271133943733571,0.02210815534495424,110.14965008350686,-0.2873787781481101,0.4892913885103991,-0.11849477438811166,2.169390431162464,5,"{""A"": 41, ""C"": 10, ""D"": 35, ""E"": 38}",True,False,False
DIF_8bb76d20fa01,3,open_count_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""GE5"", ""pre_signal_low_bucket"": ""3_7PCT""}",open_count_bucket=GE5 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,626e1ccd0616330fa2c9e1ebf9c5eb9f2b59c1c9,35,0.6285714285714286,0.026053976385320827,0.0090807503147403,2.1457966053226776,-0.3034481475556443,0.3090002845557691,-0.1389379853296101,1.333183513556873,3,16,1.3113918115712784,19,1.6362742136933395,44,40,4,0,122,0.6639344262295082,0.04381325295432298,0.02093871047663421,109.99086568337256,-0.2701297358429302,0.4892913885103991,-0.17629142067722955,1.9165445373617835,4,"{""A"": 45, ""C"": 16, ""D"": 20, ""E"": 41}",True,False,False
DIF_fc817e74312a,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_touch_count_bucket"": ""LT40"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=LT0_5 AND market_touch_count_bucket=LT40,12a3b36d37f95bdef9db2c51fe312a42288bb102,28,0.5714285714285714,0.028086687291312005,0.02572055103471485,2.0102857151352773,-0.21224274788732733,0.1381131795741176,-0.1289658622854111,1.7752538465459584,4,8,1.0887303734801097,20,1.8464495563850485,48,38,10,0,122,0.639344262295082,0.043982107429641225,0.02431176308909212,109.81625289805686,-0.2939351495129239,0.4892913885103991,-0.17629142067722955,1.9726774477916114,4,"{""A"": 41, ""C"": 20, ""D"": 17, ""E"": 44}",False,False,False
DIF_bef8f05b2a93,3,open_gap_bucket;market_touch_count_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""market_touch_count_bucket"": ""71_100"", ""open_gap_bucket"": ""3_7PCT""}",open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100 AND market_active_count_bucket=41_70,3da315eca7795fbca515fe63ca4aaeec3f208f3d,72,0.5694444444444444,0.02145800272578866,0.0038112774509026,3.8074762844756322,-0.26154751764380857,0.3090002845557691,-0.1623051839889401,1.7235123633013036,3,33,2.033989676196956,39,1.8719250785946198,132,113,19,0,127,0.6456692913385826,0.04181356061292918,0.0270706389568714,109.05753886633157,-0.2559824302913618,0.4892913885103991,-0.1623051839889401,2.037922329661537,5,"{""A"": 38, ""C"": 11, ""D"": 49, ""E"": 29}",True,False,False
DIF_231386eb8a53,3,reseal_time_bucket;open_count_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""4"", ""pre_signal_low_bucket"": ""0_3PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND open_count_bucket=4 AND pre_signal_low_bucket=0_3PCT,69267637c5b3a92e31f50d49e1e263c3187be2c6,37,0.6216216216216216,0.023071860188892564,0.0227307417496115,2.1557525457109805,-0.13719951582299217,0.137191607427439,-0.1192656039362559,1.4868391011631614,2,14,1.0764068950198624,23,2.0027301531464095,49,44,5,0,124,0.6854838709677419,0.042882626795091396,0.02489016630543102,108.89223394055588,-0.27695811519194713,0.4892913885103991,-0.17629142067722955,1.7260453888082972,4,"{""A"": 46, ""C"": 20, ""D"": 11, ""E"": 47}",True,False,False
DIF_43a229a52e96,3,open_count_bucket;pre_signal_low_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""open_count_bucket"": ""2"", ""pre_signal_low_bucket"": ""GE7PCT""}",open_count_bucket=2 AND pre_signal_low_bucket=GE7PCT AND market_active_count_bucket=41_70,9e724f2fedef75fcb0a35e11c231e6b97ba1feea,27,0.5555555555555556,0.0360147469441084,0.0055239889040279,2.2471425962347675,-0.17759988158426432,0.3339820061776503,-0.121943391202544,2.128093645651548,3,13,1.966399654718937,14,1.142770031942442,44,35,9,0,128,0.640625,0.04179284564252387,0.020015512472939742,108.45040314282976,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.974452800999085,4,"{""A"": 47, ""C"": 22, ""D"": 16, ""E"": 43}",True,False,False
DIF_2ddf65d51ed5,3,open_gap_bucket;pre_signal_low_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""open_gap_bucket"": ""3_7PCT"", ""pre_signal_low_bucket"": ""LT0""}",open_gap_bucket=3_7PCT AND pre_signal_low_bucket=LT0 AND market_active_count_bucket=41_70,2a6dad82733ed20051babc283221b76e76aa18e7,21,0.5714285714285714,0.021171780211465426,0.0034207972117933,1.4005327346970584,-0.17147719619450008,0.3721270239550671,-0.1328895729622152,1.3316629579609616,2,11,1.3131572769700512,10,1.0665384560245632,27,22,5,0,126,0.6587301587301587,0.042707039869738096,0.02210815534495424,107.81960000213137,-0.29211413135250985,0.4892913885103991,-0.17629142067722955,1.7785756625342377,4,"{""A"": 48, ""C"": 21, ""D"": 13, ""E"": 44}",False,False,False
DIF_49a5cdc3a0fd,3,first_seal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",first_seal_time_bucket=1300_1359 AND reseal_speed_bucket=6_10 AND open_gap_bucket=3_7PCT,fc7de39766238cdaa2a1126fe7527f6f18df1d9f,26,0.6538461538461539,0.021840057507232395,0.01471735814255025,1.6770104000935022,-0.15892104025155296,0.1832671537460202,-0.0719015118000001,1.4605048125255957,3,9,0.9298295297428322,17,1.8035675857243665,36,30,6,0,126,0.6666666666666666,0.04232206371220427,0.02137555133739029,106.49183592163169,-0.3093159359795873,0.4892913885103991,-0.17629142067722955,1.7600394745427361,4,"{""A"": 46, ""C"": 23, ""D"": 13, ""E"": 44}",False,False,False
DIF_f1138a075809,3,previous_seal_hold_bucket;pre_signal_low_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",previous_seal_hold_bucket=LE1 AND pre_signal_low_bucket=GE7PCT AND cumulative_amount_bucket=0_5_1,89dfb08afadbc304d30ec664abb1365a0486d820,25,0.56,0.026272111010967877,0.0373004244646154,1.7768287930475593,-0.22219117634516505,0.2798824747699878,-0.0827602091249998,1.816508679656276,5,6,1.3760417610798992,19,1.2912608056699733,35,29,6,0,125,0.632,0.042532054114794965,0.02900323768129537,106.3835321907467,-0.3475082517663549,0.4892913885103991,-0.17629142067722955,2.0068778206659843,6,"{""A"": 45, ""C"": 21, ""D"": 13, ""E"": 46}",False,False,False
DIF_8934a57add97,3,reseal_speed_bucket;first_to_reseal_bucket;previous_seal_hold_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""previous_seal_hold_bucket"": ""2_5"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND first_to_reseal_bucket=16_30 AND previous_seal_hold_bucket=2_5,df37fe6fd90c28c07e58c8aca622326289913322,46,0.6086956521739131,0.02731412613764419,0.0042169357336537,3.1343451339902977,-0.15537209101661553,0.1935590908019999,-0.1192656039362559,2.0380004068249398,3,20,1.5730884113580947,26,1.9924786880124061,71,59,12,0,126,0.6428571428571429,0.0418537240743471,0.020211942051355535,106.3536229066104,-0.2052588987485524,0.4892913885103991,-0.14417251000998996,2.1353500464603155,4,"{""A"": 41, ""C"": 20, ""D"": 29, ""E"": 36}",True,False,False
DIF_19996579c485,3,break_close_depth_bucket;open_gap_bucket;cumulative_amount_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""cumulative_amount_bucket"": ""1_1_5"", ""open_gap_bucket"": ""GE7PCT""}",break_close_depth_bucket=0_2_0_5PCT AND open_gap_bucket=GE7PCT AND cumulative_amount_bucket=1_1_5,93041c5ff5e4b1b4c6d180b0a8548d22e6424fcd,32,0.59375,0.02026013075940234,0.032725464794247094,1.7314081535747734,-0.2075003634018895,0.1375899283974682,-0.1532122325844731,1.334018267688138,3,17,1.4916640769264957,15,1.1607225650578508,46,36,10,0,125,0.648,0.042173188267642804,0.02892162643672605,106.23040537615667,-0.35068036861509944,0.4892913885103991,-0.17629142067722955,2.0270412539246827,5,"{""A"": 45, ""C"": 19, ""D"": 18, ""E"": 43}",False,False,False
DIF_c46950ea2c4a,3,first_seal_time_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""market_touch_count_bucket"": ""101_150"", ""pre_signal_low_bucket"": ""0_3PCT""}",first_seal_time_bucket=1031_1130 AND pre_signal_low_bucket=0_3PCT AND market_touch_count_bucket=101_150,6d47aac9201e63e9e5ea5b75d61e850324bc5412,24,0.5833333333333334,0.0220535541248011,0.0163685818946124,1.5795218572411784,-0.21213635003585307,0.2884420958080925,-0.1595638622725343,1.8259659196407796,5,14,1.0846984293154793,10,1.456185253479132,47,37,10,0,125,0.64,0.04245606243677718,0.0259491096961325,105.81195883560339,-0.32971718199433653,0.4892913885103991,-0.17629142067722955,2.0110579999508325,4,"{""A"": 47, ""C"": 22, ""D"": 11, ""E"": 45}",False,False,False
DIF_121ccbcbb40b,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""GE1_5"", ""market_touch_count_bucket"": ""101_150"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=GE1_5 AND market_touch_count_bucket=101_150,c5726a82facccbed561e388961c6851f27540c5f,37,0.6486486486486487,0.02114610786665403,0.007983710139195,2.0588558536260635,-0.11876526933972398,0.1659870463579606,-0.073686598373566,1.7049753158976544,2,20,1.2475108543402302,17,1.6503710941376366,71,62,9,0,124,0.6532258064516129,0.04250924402284045,0.0230432370814819,105.62841805133425,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,2.007152133396628,4,"{""A"": 44, ""C"": 18, ""D"": 22, ""E"": 40}",True,False,False
DIF_02e92e992ecb,3,pre_signal_low_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""60_80PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",pre_signal_low_bucket=GE7PCT AND market_seal_rate_bucket=60_80PCT AND segment_seal_rate_bucket=40_60PCT,2ce04fe6d6e6538eb6d93dd991a8fe492e032505,27,0.5555555555555556,0.03390367654190272,0.0006711370188135,2.1302841241831905,-0.2609606128838474,0.3862741408808665,-0.1274921453846094,2.0263242242622694,3,14,1.294524482393948,13,1.6456113060478263,34,31,3,0,125,0.648,0.042541478768865486,0.02900323768129537,104.93624922663506,-0.27695811519194713,0.4892913885103991,-0.17629142067722955,1.8459392709534312,4,"{""A"": 44, ""C"": 24, ""D"": 9, ""E"": 48}",True,False,False
DIF_4a317fc6799a,3,reseal_time_bucket;first_to_reseal_bucket;market_active_count_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""market_active_count_bucket"": ""71_100"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND first_to_reseal_bucket=16_30 AND market_active_count_bucket=71_100,0ebdc5adabce909c0e2a4a160941e4948014fdbb,32,0.5625,0.02309423146548681,0.01131195238189395,1.971034807493899,-0.10345873023174668,0.1370206666037234,-0.0495837148411096,2.0606728930502576,4,18,1.6150242479486945,14,1.2204366652682692,56,47,9,0,125,0.64,0.04209330761092709,0.02337772455587504,104.78642008945435,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.101386934017225,4,"{""A"": 46, ""C"": 22, ""D"": 18, ""E"": 39}",False,False,False
DIF_00052385a089,3,reseal_speed_bucket;first_to_reseal_bucket;pre_signal_low_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND first_to_reseal_bucket=GE121 AND pre_signal_low_bucket=GE7PCT,33668f6cfd887104a161c3ceb1ef58a05c5f17cd,27,0.5925925925925926,0.028761080559329955,0.0091335132678059,2.0124266215127387,-0.14006005336379024,0.2886461432667387,-0.0808694268976178,2.5198317777289496,5,13,1.647841547795908,14,1.2212500796599557,39,31,8,0,128,0.640625,0.04146725648780771,0.02210815534495424,103.72526197881008,-0.3734813494871062,0.4892913885103991,-0.17629142067722955,1.9156288456770048,4,"{""A"": 47, ""C"": 24, ""D"": 15, ""E"": 42}",False,False,False
DIF_1b3667968b05,3,reseal_time_bucket;first_seal_time_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1430_1454""}",reseal_time_bucket=1430_1454 AND first_seal_time_bucket=1031_1130 AND open_gap_bucket=3_7PCT,e239c3320f12f79a986911b52722d5c17f6c2b75,25,0.56,0.03466527849931301,0.0058211256641095,2.1412190265905027,-0.1276325987268664,0.28694227255116,-0.0916173124949044,2.690204586175334,4,15,1.5966070626683884,10,1.3411058216239573,46,31,15,0,127,0.6614173228346457,0.04101990285787744,0.0259491096961325,103.47267823222381,-0.2297053474471087,0.3687231660523884,-0.14417251000998996,1.8410917652606256,4,"{""A"": 47, ""C"": 21, ""D"": 13, ""E"": 46}",True,False,False
DIF_fd4ccb1c1654,3,reseal_speed_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""20_40"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""LT40PCT""}",reseal_speed_bucket=2_5 AND market_active_count_bucket=20_40 AND segment_seal_rate_bucket=LT40PCT,a9b1545f4e5f8255dbed7984ed78f550888d9f57,22,0.6363636363636364,0.029158278769735715,0.010033331604534599,1.7184264834921854,-0.16413579162545033,0.3498479999968168,-0.092531789274343,1.3975297234491353,2,10,1.7061944894204408,12,1.0071691674938534,28,23,5,0,128,0.6640625,0.041202372112634916,0.0230432370814819,103.29453075582335,-0.29745799857386457,0.4892913885103991,-0.17629142067722955,1.754163174238573,4,"{""A"": 43, ""C"": 24, ""D"": 12, ""E"": 49}",False,False,False
DIF_74f088d9e1fc,3,previous_seal_hold_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",previous_seal_hold_bucket=LE1 AND open_gap_bucket=GE7PCT AND cumulative_amount_bucket=0_5_1,08d2a49e71be07ead30fcf8f08c5beba0f89706a,42,0.5952380952380952,0.020721467645657392,0.0072137690850152,2.0758432564340628,-0.25251948190948426,0.2798824747699878,-0.1580241476228826,1.3348401420443607,3,15,1.0963486634044926,27,1.893415229775485,69,54,15,0,125,0.624,0.042240727861651395,0.02892162643672605,103.09159269069444,-0.3475082517663549,0.4892913885103991,-0.1580241476228826,2.087356503883044,6,"{""A"": 42, ""C"": 19, ""D"": 25, ""E"": 39}",True,False,False
DIF_ef67f0a21bae,3,reseal_time_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""1_2PCT"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND break_close_depth_bucket=1_2PCT AND open_gap_bucket=3_7PCT,69633862221f22d2108de504df708b04eb00eda3,48,0.5625,0.023961318558241396,0.00473910467247825,2.5860783030071643,-0.408081922327978,0.3721270239550671,-0.1059221080226287,1.6533631437933904,5,25,1.4564090122873623,23,1.7756538727713593,88,61,27,0,126,0.6507936507936508,0.04187541536140686,0.02522418175637322,102.16918488243344,-0.2738965829456331,0.4892913885103991,-0.17629142067722955,1.864702151317807,5,"{""A"": 37, ""C"": 18, ""D"": 34, ""E"": 37}",True,False,False
DIF_64b8de66053f,3,first_seal_time_bucket;open_count_bucket;first_to_reseal_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""first_to_reseal_bucket"": ""31_60"", ""open_count_bucket"": ""GE5""}",first_seal_time_bucket=1031_1130 AND open_count_bucket=GE5 AND first_to_reseal_bucket=31_60,1f6de173d354680649ecbed427553a64aa184b94,39,0.5897435897435898,0.021797847807408188,0.012207405120446,2.077616275643499,-0.24614141866046346,0.2858048076223851,-0.1514360057072165,1.5634263884039168,6,22,1.4754741043439887,17,1.4081008060573377,52,49,3,0,128,0.6328125,0.04122366039807835,0.019427719459107057,102.04733233969253,-0.2907141202656768,0.4892913885103991,-0.1514360057072165,2.0691921993240308,7,"{""A"": 42, ""C"": 18, ""D"": 24, ""E"": 44}",True,False,False
DIF_62d216bba5e3,3,open_count_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_count_bucket"": ""GE5"", ""previous_seal_hold_bucket"": ""2_5""}",open_count_bucket=GE5 AND previous_seal_hold_bucket=2_5 AND cumulative_amount_bucket=0_5_1,5f2d17f274e1da18f3f7f6698b895ac81f99715c,52,0.6538461538461539,0.02740203300210538,0.0161871959253817,3.6673735433547185,-0.17890158625967334,0.1375294480051883,-0.1157927503344908,1.494641983531811,4,26,1.8885745495871247,26,1.9418738562141853,73,68,5,0,126,0.6428571428571429,0.041465153691058326,0.02166336748889138,102.04563924535586,-0.19214979466919713,0.4892913885103991,-0.14417251000998996,2.0192420367749797,4,"{""A"": 42, ""C"": 15, ""D"": 27, ""E"": 42}",True,False,False
DIF_3e5bf0b15f59,3,reseal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=3_7PCT,e8134cf647b61f237e42e5a3f51375bd57f7bdc9,58,0.5689655172413793,0.027189752157343292,0.0082259510625358,4.054427278029284,-0.248687690480915,0.3038459078661051,-0.1059221080226287,2.129787133650775,3,27,1.6243974833379957,31,2.4959576209745094,90,79,11,0,126,0.6428571428571429,0.04152879123742095,0.02404747680184782,101.98028569543101,-0.3220500677379048,0.3687231660523884,-0.17629142067722955,1.9568922839069227,8,"{""A"": 41, ""C"": 17, ""D"": 32, ""E"": 36}",True,False,False
